# id;location;location_flag;age;gender;created_at;about;screenname
profile:110972;Auckland, New Zealand;True;13;M;2013-09-16T03:58:25.224643;{"word:22": 1, "word:54": 1, "word:153": 1, "word:104": 1, "word:36": 1, "word:633": 1, "word:533": 1, "word:29": 2, "word:601": 1, "word:119257": 1, "word:118985": 1, "word:121": 1, "word:538": 1, "word:8298": 1, "word:468": 1, "word:116": 1, "word:96853": 1, "word:76": 1, "word:448": 1, "word:283": 1};{"word:925304": 1, "word:621": 1}
profile:37379;Wyoming, United States;False;17;M;2013-09-07T05:22:17.574680;{"word:1978": 1, "word:139": 1, "word:36": 1, "word:484017": 1, "word:985": 1, "word:925241": 1, "word:803": 1, "word:3840": 1, "word:925305": 1, "word:134": 2, "word:3": 1, "word:129": 1};{"word:925306": 1}
profile:48784;Ostergotlands Lan, Sweden;True;15;F;2013-09-13T17:46:39.029695;{};{"word:3": 1, "word:2524": 1, "word:59": 1}
profile:161706;California, United States;True;19;M;2013-09-18T05:07:46.791687;{"word:521": 1, "word:985": 1, "word:837": 1};{"word:16652": 1}
profile:151645;Maharashtra, India;True;22;M;2013-09-17T19:56:37.532299;{"word:7693": 1};{"word:28155": 1, "word:2008": 1}
profile:242626;Tamil Nadu, India;True;21;M;2013-09-22T05:22:13.311427;{};{"word:925307": 1}
profile:78441;Colorado, United States;False;16;F;2013-09-08T04:30:23.516439;{"word:23": 1, "word:22": 1, "word:294": 1, "word:620": 1, "word:3": 2, "word:680": 1, "word:4506": 1, "word:149": 1, "word:925241": 2, "word:378": 1, "word:2841": 1, "word:121": 2, "word:443": 1, "word:94": 1, "word:346": 1, "word:104": 1, "word:129": 1, "word:128": 2, "word:719": 1};{"word:58885": 1}
profile:166727;Maharashtra, India;True;22;M;2013-09-18T11:39:38.024954;{"word:459": 1, "word:21": 1, "word:190": 1, "word:1219": 1, "word:306": 1, "word:2524": 1, "word:2265": 1, "word:2212": 1, "word:272": 1, "word:78": 2, "word:121": 1, "word:294": 1, "word:129": 1};{"word:469536": 1}
profile:309608;Turkey;False;29;M;2013-09-25T16:09:04.896009;{"word:71048": 1, "word:22": 1, "word:2454": 1, "word:71047": 1};{"word:33921": 1, "word:4072": 1}
profile:132568;Ohio, United States;True;14;F;2013-09-16T23:16:04.130366;{"word:4038": 1, "word:78": 1, "word:134": 2, "word:648": 1, "word:1212": 1, "word:273": 1, "word:272": 1, "word:925308": 1, "word:925309": 1, "word:339": 1, "word:23": 1, "word:22": 2, "word:925241": 1, "word:803": 1, "word:121": 2, "word:128": 1, "word:458": 1, "word:484017": 1, "word:3840": 1, "word:1558": 1, "word:10912": 1, "word:261": 1};{"word:242522": 1}
profile:69222;Greater Accra, Ghana;True;None;None;2013-08-20T06:38:41.234982;{};{}
profile:122282;Singapore;False;16;M;2013-09-16T14:21:46.736627;{"word:216423": 1, "word:128": 1};{"word:925310": 1}
profile:317162;Florida, United States;True;16;M;2013-09-26T01:49:06.844340;{"word:57": 1, "word:55": 1, "word:797": 1, "word:134": 2, "word:6008": 1, "word:76": 1, "word:116": 1, "word:89": 1, "word:668": 1, "word:3707": 1, "word:468": 1, "word:3513": 1, "word:255": 1, "word:22": 3, "word:803": 2, "word:121": 3, "word:67": 2, "word:66": 1, "word:104": 3, "word:63": 1, "word:128": 2, "word:283": 1, "word:1221": 1, "word:484017": 2, "word:149": 1, "word:300": 1, "word:3840": 2, "word:16283": 1, "word:3": 2, "word:5293": 1, "word:9198": 1, "word:261": 2};{"word:1431": 1}
profile:169468;Manila, Philippines;False;16;M;2013-09-18T15:18:29.174817;{"word:58": 1, "word:134": 1, "word:17307": 1, "word:1492": 1, "word:4218": 1, "word:2651": 1, "word:14710": 1, "word:596": 1, "word:196": 3, "word:10922": 1, "word:22": 2, "word:26": 1, "word:10098": 1, "word:803": 1, "word:68": 1, "word:104": 2, "word:60712": 1, "word:62": 1, "word:229": 1, "word:58174": 1, "word:484017": 1, "word:5078": 1, "word:3840": 1, "word:1558": 1, "word:1719": 1};{"word:925311": 1}
profile:131753;Florida, United States;False;20;M;2013-09-16T22:25:34.868882;{"word:57": 1, "word:21": 1, "word:55": 1, "word:2922": 1, "word:2329": 1, "word:229": 1, "word:925312": 1, "word:3588": 1, "word:925313": 1, "word:1953": 1, "word:1951": 1, "word:121": 2, "word:120": 1, "word:116": 1, "word:44": 1};{"word:6128": 1}
profile:102546;Morocco;False;17;F;2013-09-15T23:04:05.087967;{};{"word:34128": 1}
profile:203076;Kalimantan Barat, Indonesia;False;14;F;2013-09-20T10:20:05.516360;{"word:36": 1, "word:3203": 1, "word:91": 1, "word:134": 3, "word:116": 3, "word:648": 1, "word:596": 1, "word:1193": 1, "word:9918": 1, "word:1978": 1, "word:22": 1, "word:118985": 1, "word:803": 3, "word:121": 2, "word:2047": 1, "word:104": 1, "word:129": 1, "word:44": 2, "word:101": 1, "word:283": 1, "word:458": 1, "word:229": 3, "word:484017": 2, "word:71651": 1, "word:634": 1, "word:3840": 2, "word:1558": 1, "word:925314": 1, "word:362": 1, "word:20692": 1, "word:261": 1};{"word:925315": 1}
profile:329429;Kerala, India;True;27;M;2013-09-26T19:42:43.214166;{};{"word:26720": 1}
profile:195588;New Jersey, United States;True;14;M;2013-09-19T22:35:42.804007;{"word:178946": 1, "word:1601": 1, "word:17432": 1, "word:261": 1};{"word:297": 1, "word:24333": 1}
profile:90045;Ontario, Canada;True;15;F;2013-09-15T14:27:29.590424;{"word:36": 1, "word:1167": 1, "word:91": 1, "word:648": 1, "word:10124": 1, "word:128": 4, "word:533": 2, "word:22": 1, "word:24556": 1, "word:125": 1, "word:124": 1, "word:448918": 1, "word:121": 1, "word:120": 1, "word:4933": 1, "word:105": 1, "word:102": 1, "word:101": 1, "word:229": 6, "word:72097": 1, "word:894": 1, "word:3": 2};{"word:391423": 1}
profile:216388;Pennsylvania, United States;False;16;F;2013-09-21T02:52:33.499340;{"word:1021": 1, "word:90": 1, "word:134": 1, "word:21164": 1, "word:2203": 1, "word:644": 1, "word:89": 1, "word:185": 1, "word:23": 1, "word:22": 1, "word:803": 1, "word:121": 1, "word:32145": 1, "word:104": 1, "word:139194": 1, "word:484017": 1, "word:139593": 1, "word:3840": 1, "word:925317": 1, "word:925316": 1, "word:1476": 1, "word:1719": 1};{"word:925318": 1}
profile:112022;Missouri, United States;False;15;F;2013-09-16T04:34:43.097527;{"word:925319": 1, "word:121": 1, "word:241562": 1, "word:36": 1, "word:60": 1};{"word:42831": 1}
profile:270262;Northland, New Zealand;False;19;F;2013-09-23T12:14:07.330634;{"word:1593": 1, "word:3": 1, "word:925241": 1};{"word:925320": 1}
profile:81934;North Carolina, United States;False;23;M;2013-09-15T05:46:05.847427;{};{"word:1007": 1}
profile:281235;Quebec, Canada;True;15;M;2013-09-24T01:57:51.135238;{"word:742450": 1, "word:648": 1, "word:156": 1, "word:36": 1, "word:121": 1, "word:198433": 1, "word:3": 1};{"word:187771": 1}
profile:153935;Kocaeli, Turkey;False;17;M;2013-09-17T21:59:22.059710;{"word:217": 1};{"word:36295": 1, "word:925321": 1}
profile:32685;Jawa Tengah, Indonesia;True;18;F;2013-09-13T01:59:20.930540;{};{"word:925322": 1, "word:116": 1}
profile:217110;NH, United States;True;15;M;2013-09-21T03:32:04.628416;{"word:925252": 1, "word:22": 1, "word:28782": 1, "word:566339": 1, "word:36": 1, "word:1904": 1, "word:925241": 1, "word:1698": 1, "word:12083": 1, "word:378": 1, "word:700273": 1, "word:121": 1, "word:1337": 1, "word:108": 1, "word:66": 1, "word:118184": 1, "word:104": 1, "word:89": 1, "word:524": 1, "word:60": 1};{"word:566339": 1}
profile:257406;Baja California, Mexico;False;15;M;2013-09-22T21:31:31.086986;{"word:134": 1, "word:117": 1, "word:3832": 1, "word:648": 1, "word:156": 1, "word:925323": 1, "word:985": 1, "word:317": 2, "word:601": 2, "word:272": 1, "word:22": 1, "word:925241": 1, "word:803": 1, "word:121": 3, "word:129": 1, "word:104": 2, "word:89": 1, "word:44": 1, "word:60": 1, "word:229": 1, "word:484017": 1, "word:3840": 1, "word:3": 1, "word:261": 1};{"word:627238": 1}
profile:41055;Krung Thep, Thailand;True;20;F;2013-09-13T09:41:11.389940;{"word:925241": 1, "word:970": 1, "word:378": 1, "word:272": 1, "word:3": 1, "word:129": 1, "word:283": 1};{"word:13684": 1}
profile:110936;Indiana, United States;False;17;M;2013-09-16T04:00:00.082462;{};{"word:925324": 1}
profile:237389;United Kingdom;True;24;F;2013-09-21T23:50:04.180951;{"word:22": 1, "word:648": 2, "word:1221": 1, "word:121": 2, "word:44": 1, "word:1543": 1};{"word:801293": 1}
profile:279992;Michigan, United States;False;28;F;2013-09-24T00:35:40.416976;{"word:4150": 1, "word:55": 1, "word:196": 1, "word:484017": 2, "word:682": 1, "word:488": 1, "word:803": 2, "word:1445": 1, "word:3840": 2, "word:121": 2, "word:55875": 1, "word:134": 2, "word:116": 1, "word:44": 1, "word:718335": 1, "word:261": 2};{"word:925325": 1}
profile:40057;Maharashtra, India;False;28;M;2013-09-13T08:26:23.963475;{"word:56": 1, "word:1170": 1, "word:595": 1, "word:38": 1, "word:925241": 1, "word:925326": 1, "word:2380": 1, "word:134": 1, "word:104": 1, "word:6285": 1};{"word:925327": 1}
profile:130597;Gambia;False;15;None;2013-09-16T21:41:40.923020;{};{}
profile:56403;United States;False;17;M;2013-09-14T01:28:02.044575;{};{"word:25976": 1}
profile:81869;Texas, United States;False;15;M;2013-09-15T05:40:23.789537;{"word:925252": 1, "word:36": 1, "word:245": 1, "word:5750": 1, "word:1065": 1, "word:90": 1, "word:91": 2, "word:41696": 1, "word:134": 7, "word:197885": 3, "word:809629": 1, "word:590": 3, "word:925328": 1, "word:319": 1, "word:545649": 1, "word:2791": 1, "word:313": 2, "word:195": 1, "word:196": 2, "word:2394": 1, "word:22": 3, "word:1454": 1, "word:925241": 1, "word:803": 7, "word:3351": 1, "word:121": 4, "word:120": 1, "word:106": 1, "word:129": 2, "word:128": 3, "word:101": 1, "word:60": 1, "word:458": 1, "word:229": 1, "word:1081": 1, "word:630": 1, "word:1229": 1, "word:2524": 1, "word:1126": 1, "word:3840": 4, "word:616": 2, "word:484017": 4, "word:3": 1, "word:5": 1, "word:261": 3};{"word:925329": 1, "word:16408": 1}
profile:42157;Punjab, Pakistan;False;23;M;2013-09-13T11:00:45.389862;{"word:3": 1, "word:2440": 1, "word:787": 1, "word:682": 1, "word:28": 1, "word:925241": 1, "word:195": 1, "word:272": 1, "word:116": 1, "word:104": 1, "word:129": 1, "word:250599": 1};{"word:135636": 1}
profile:121096;Asyut, Egypt;False;18;M;2013-09-16T13:08:47.341746;{};{"word:24079": 1}
profile:24784;India;True;25;M;2013-09-12T20:28:36.825445;{"word:142": 9, "word:229": 3, "word:693": 1, "word:633": 1, "word:2688": 1, "word:3905": 1, "word:44": 1};{"word:925330": 1}
profile:151058;Michigan, United States;False;16;F;2013-09-08T02:57:49.162569;{};{}
profile:266114;Delhi, India;True;18;M;2013-09-23T06:07:53.894056;{"word:2403": 1};{"word:32445": 1, "word:29185": 1}
profile:111226;Distrito Federal, Mexico;True;None;None;2013-09-16T04:07:13.874098;{};{}
profile:110703;Aruba;False;17;F;2013-09-16T03:51:54.773056;{};{"word:925331": 1}
profile:21615;Gujarat, India;False;22;M;2013-09-12T17:48:38.052693;{};{"word:526": 1}
profile:186799;Maharashtra, India;True;24;M;2013-09-19T11:08:36.271396;{"word:1365": 1, "word:142": 4, "word:467": 1, "word:92206": 1, "word:19247": 1};{"word:2752": 1}
profile:216209;Guam;False;15;F;2013-09-21T02:43:56.622224;{"word:57": 1, "word:23326": 1, "word:3344": 1, "word:925332": 1};{"word:33505": 1}
profile:21645;Anonymous Proxy;True;24;M;2013-09-12T17:50:15.268472;{};{"word:925333": 1}
profile:301633;Florida, United States;False;15;M;2013-09-25T04:05:15.628101;{"word:22": 1, "word:648": 2, "word:659": 1, "word:36": 1, "word:1922": 1, "word:985": 1, "word:317": 1, "word:1316": 1, "word:91": 1, "word:121": 1, "word:616": 1, "word:1558": 1, "word:468": 1, "word:2394": 1, "word:104": 1, "word:60": 1};{"word:925334": 1}
profile:134378;California, United States;False;15;M;2013-09-05T00:43:43.665772;{"word:22": 1, "word:229": 1, "word:250599": 1, "word:36": 1, "word:799": 1, "word:39803": 1, "word:231": 1, "word:894": 1, "word:925335": 1, "word:121": 1, "word:621": 1, "word:104": 1, "word:89": 2, "word:365": 1};{"word:9206": 1}
profile:26809;Greater Accra, Ghana;True;29;F;2013-09-11T21:10:14.214521;{"word:23": 1, "word:22": 1, "word:4573": 1, "word:682": 1, "word:28": 1, "word:925336": 1, "word:1272": 1, "word:299": 1, "word:468": 1, "word:483": 1, "word:104": 2, "word:1719": 1};{"word:63017": 1}
profile:241718;Florida, United States;False;13;M;2013-09-22T04:32:27.301749;{"word:458": 1, "word:925241": 1, "word:1479": 1, "word:134": 1, "word:1111": 1};{"word:8308": 1, "word:3": 1, "word:925241": 1}
profile:208463;Delhi, India;False;22;M;2013-09-20T18:07:51.336108;{};{}
profile:162028;Hawaii, United States;True;15;M;2013-09-18T05:24:23.182392;{"word:2922": 1, "word:985": 1, "word:1127": 1, "word:108": 1};{"word:828": 1}
profile:303557;Marinduque, Philippines;True;16;F;2013-09-25T06:56:53.438809;{};{"word:9753": 1}
profile:172795;Al Balqa', Jordan;False;16;M;2013-09-18T19:11:41.125081;{};{"word:540575": 1}
profile:108243;California, United States;True;16;M;2013-09-16T02:30:10.176437;{"word:3309": 1, "word:183639": 1, "word:134": 1, "word:8297": 1, "word:925337": 1, "word:196": 1, "word:1017": 1, "word:1170": 1, "word:821": 1, "word:1914": 1, "word:803": 1, "word:121": 1, "word:16400": 1, "word:42": 1, "word:21391": 1, "word:44": 1, "word:229": 2, "word:484017": 1, "word:430": 1, "word:3840": 1, "word:925338": 1, "word:261": 1};{"word:28762": 1}
profile:295519;Al Asimah, Kuwait;True;40;M;2013-09-24T21:02:27.135239;{"word:3": 1, "word:638284": 1, "word:36": 1};{"word:35615": 1, "word:23976": 1}
profile:103183;Mississippi, United States;False;15;F;2013-09-15T23:06:56.218765;{"word:57": 1, "word:36": 1, "word:987": 1, "word:129": 1, "word:805": 1, "word:894": 1, "word:44": 1, "word:125": 1, "word:8686": 1, "word:616": 1, "word:3": 1, "word:925339": 1, "word:62": 1, "word:60": 1};{"word:1399": 1, "word:616": 1, "word:60": 1}
profile:148470;Faroe Islands;False;27;M;2013-09-17T16:18:32.602239;{"word:142": 1, "word:2521": 1, "word:91": 1, "word:591": 1, "word:55": 1, "word:37": 1, "word:3113": 1, "word:925340": 1, "word:62": 1, "word:196": 2, "word:126": 1, "word:17428": 1, "word:3082": 1, "word:44": 1, "word:283": 1};{"word:925341": 1}
profile:267090;Georgia, United States;True;19;M;2013-09-23T07:18:35.993862;{};{"word:8546": 1}
profile:81342;New South Wales, Australia;True;15;F;2013-08-28T07:33:42.254906;{"word:3": 1, "word:1922": 1, "word:1212": 1, "word:925241": 1, "word:22": 1};{"word:1989": 1, "word:324750": 1}
profile:13822;Yogyakarta, Indonesia;False;19;M;2013-09-12T10:10:54.430035;{};{"word:8453": 1}
profile:59677;Ohio, United States;True;99;F;2013-09-14T04:41:50.780622;{"word:995": 1};{"word:63696": 1}
profile:123495;Andalucia, Spain;False;29;M;2013-09-16T15:35:16.326235;{"word:1203": 1, "word:196": 1, "word:1229": 1, "word:595": 1, "word:1221": 1};{"word:5196": 1}
profile:11983;Alaska, United States;False;18;M;2013-09-12T08:04:25.310997;{"word:8581": 1, "word:55": 1, "word:2069": 1, "word:9379": 1};{"word:925342": 1}
profile:53542;West Lothian, United Kingdom;False;17;F;2013-09-13T22:14:51.402787;{"word:925343": 1};{}
profile:82701;Jakarta Raya, Indonesia;True;18;F;2013-09-15T06:33:29.247701;{};{"word:79577": 1}
profile:143581;Pennsylvania, United States;True;13;F;2013-09-17T10:18:42.348739;{"word:77": 1, "word:7086": 1, "word:226253": 1, "word:51": 1, "word:925344": 1, "word:484017": 3, "word:925241": 2, "word:803": 3, "word:3840": 3, "word:91": 1, "word:121": 4, "word:120": 1, "word:134": 3, "word:925345": 1, "word:3": 1, "word:128": 1, "word:261": 3};{"word:925346": 1}
profile:273854;Delhi, India;True;20;M;2013-09-23T17:07:07.318781;{"word:22": 1, "word:21": 1, "word:229": 1, "word:649": 1, "word:1169": 1, "word:142": 1, "word:693": 1, "word:972": 1, "word:378": 1, "word:2228": 1, "word:121": 1, "word:2495": 1, "word:66": 1, "word:116": 1, "word:104": 1, "word:89": 1, "word:4117": 1};{"word:160736": 1}
profile:115595;Canada;True;20;M;2013-09-16T07:01:48.412489;{"word:958": 1, "word:57": 1, "word:22": 1, "word:104": 2, "word:5522": 1, "word:484017": 1, "word:6357": 1, "word:803": 1, "word:970": 2, "word:955": 1, "word:378": 1, "word:3840": 1, "word:121": 1, "word:524": 1, "word:134": 1, "word:4736": 1, "word:2822": 1, "word:116": 2, "word:624": 1, "word:261": 1};{"word:6613": 1, "word:11811": 1}
profile:200572;Oregon, United States;True;18;M;2013-09-20T05:47:32.428285;{"word:985": 1, "word:805": 1, "word:925241": 1, "word:126": 1, "word:134": 1, "word:66": 1, "word:5": 1, "word:101": 2};{"word:21424": 1}
profile:195374;Arkansas, United States;False;13;F;2013-09-19T22:55:00.219717;{"word:56": 1, "word:18694": 1, "word:3406": 1, "word:134": 2, "word:116": 2, "word:5069": 1, "word:73518": 1, "word:2889": 1, "word:158": 1, "word:925347": 1, "word:1212": 1, "word:217": 1, "word:272": 1, "word:198": 1, "word:448": 1, "word:780": 1, "word:803": 2, "word:121": 2, "word:120": 1, "word:43": 1, "word:162": 1, "word:129": 2, "word:128": 2, "word:458": 1, "word:484017": 1, "word:3840": 1, "word:616": 1, "word:208": 1, "word:261": 1};{"word:107770": 1}
profile:56936;Orissa, India;False;24;M;2013-09-14T02:00:28.307039;{};{"word:6757": 1}
profile:22939;Hawaii, United States;False;19;M;2013-09-12T19:02:37.038023;{"word:22": 1, "word:829": 1, "word:484017": 1, "word:985": 1, "word:803": 1, "word:3840": 1, "word:121": 1, "word:134": 1, "word:261": 1};{"word:149": 1}
profile:243096;Indiana, United States;False;14;F;2013-09-22T05:44:54.657206;{};{"word:925348": 1}
profile:81790;India;False;21;M;2013-09-15T05:36:06.032194;{};{"word:76880": 1}
profile:64254;Maharashtra, India;False;20;M;2013-09-14T10:14:45.242054;{"word:55": 1, "word:693": 1, "word:28": 1, "word:431": 1, "word:125": 1, "word:3406": 1, "word:116": 1, "word:128": 2};{"word:44959": 1, "word:69862": 1}
profile:88818;Delhi, India;False;18;M;2013-09-15T13:22:13.569661;{};{"word:116": 1, "word:5876": 1}
profile:285433;United States;False;17;M;2013-09-24T07:11:54.254078;{};{"word:10067": 1}
profile:150567;Bayern, Germany;False;17;M;2013-09-17T18:46:27.127366;{"word:2008": 1, "word:36": 1, "word:894": 1, "word:135679": 1, "word:8686": 1, "word:1479": 1, "word:925349": 3};{"word:280902": 1}
profile:128391;New South Wales, Australia;False;20;M;2013-09-16T20:04:14.023220;{"word:693": 1, "word:116": 1, "word:148": 1, "word:129": 1};{"word:875814": 1}
profile:146596;Manila, Philippines;False;20;F;2013-09-17T14:04:15.036196;{"word:86426": 1, "word:22": 1, "word:134": 4, "word:197885": 2, "word:1869": 1, "word:42": 2, "word:666": 1, "word:3840": 2, "word:195": 1, "word:196": 1, "word:272": 1, "word:257": 1, "word:780": 1, "word:803": 4, "word:597084": 1, "word:104": 1, "word:89": 1, "word:343936": 1, "word:229": 4, "word:1189": 1, "word:755": 1, "word:484017": 2, "word:306": 1, "word:634": 1, "word:19394": 1, "word:1558": 1, "word:15896": 1, "word:500": 1, "word:2830": 1, "word:1719": 1, "word:2914": 1};{"word:53883": 1}
profile:147331;New York, United States;True;31;M;2013-09-17T14:56:25.290818;{"word:142": 1, "word:1068": 1, "word:690": 1, "word:106": 1, "word:116": 1, "word:129": 1};{"word:98048": 1}
profile:155094;Nebraska, United States;True;16;M;2013-09-17T22:57:23.138538;{"word:55": 1, "word:1926": 1, "word:780": 1, "word:5446": 1, "word:134": 1, "word:296": 1, "word:378": 1, "word:2889": 1, "word:1316": 1, "word:217": 1, "word:601": 1, "word:443": 1, "word:9995": 1, "word:562718": 1, "word:23": 1, "word:22": 3, "word:680": 1, "word:803": 1, "word:1077": 1, "word:124": 1, "word:121": 4, "word:120": 1, "word:484017": 1, "word:3840": 1};{"word:712": 1}
profile:20458;New South Wales, Australia;True;14;M;2013-09-12T16:43:41.500738;{"word:21": 2, "word:9056": 1, "word:2502": 1, "word:229": 2, "word:648": 1, "word:120": 1, "word:601": 1, "word:3033": 1, "word:4947": 1, "word:925351": 1, "word:925350": 1, "word:1481": 1, "word:196": 1, "word:153": 1, "word:121": 5, "word:181354": 1, "word:128": 9, "word:1543": 1, "word:1968": 1};{"word:925352": 1}
